GCA_021090235.1	input_virclust/fasta/GCA_021090235.1_ASM2109023v1_genomic.fna
GCA_003093975.1	input_virclust/fasta/GCA_003093975.1_ASM309397v1_genomic.fna
GCA_003843605.1	input_virclust/fasta/GCA_003843605.1_ASM384360v1_genomic.fna
GCA_003443315.2	input_virclust/fasta/GCA_003443315.2_ASM344331v2_genomic.fna
GCA_002956095.1	input_virclust/fasta/GCA_002956095.1_ASM295609v1_genomic.fna
GCA_002211055.1	input_virclust/fasta/GCA_002211055.1_ViralProj308019_genomic.fna
GCA_001745555.1	input_virclust/fasta/GCA_001745555.1_ViralProj344087_genomic.fna
GCA_900096485.1	input_virclust/fasta/GCA_900096485.1_Pet-CM3-4_genomic.fna
GCA_000867865.1	input_virclust/fasta/GCA_000867865.1_ViralProj18511_genomic.fna
GCA_004338415.1	input_virclust/fasta/GCA_004338415.1_ASM433841v1_genomic.fna
GCA_000880255.1	input_virclust/fasta/GCA_000880255.1_ViralProj30603_genomic.fna
GCA_000841405.1	input_virclust/fasta/GCA_000841405.1_ViralProj14280_genomic.fna
GCA_000919955.1	input_virclust/fasta/GCA_000919955.1_ViralProj248625_genomic.fna
GCA_002605745.1	input_virclust/fasta/GCA_002605745.1_ASM260574v1_genomic.fna
GCA_000859685.1	input_virclust/fasta/GCA_000859685.1_ViralProj15156_genomic.fna
GCA_002618405.1	input_virclust/fasta/GCA_002618405.1_ASM261840v1_genomic.fna
GCA_003034835.2	input_virclust/fasta/GCA_003034835.2_ASM303483v2_genomic.fna
GCA_002607875.1	input_virclust/fasta/GCA_002607875.1_ASM260787v1_genomic.fna
GCA_002957275.2	input_virclust/fasta/GCA_002957275.2_ASM295727v2_genomic.fna
GCA_000838165.1	input_virclust/fasta/GCA_000838165.1_ViralProj14136_genomic.fna
GCA_018642055.1	input_virclust/fasta/GCA_018642055.1_ASM1864205v1_genomic.fna
GCA_002744075.1	input_virclust/fasta/GCA_002744075.1_ASM274407v1_genomic.fna
GCA_003183145.1	input_virclust/fasta/GCA_003183145.1_ASM318314v1_genomic.fna
GCA_002957585.1	input_virclust/fasta/GCA_002957585.1_ASM295758v1_genomic.fna
GCA_001308815.1	input_virclust/fasta/GCA_001308815.1_ViralProj298067_genomic.fna
GCA_002615145.1	input_virclust/fasta/GCA_002615145.1_ASM261514v1_genomic.fna
GCA_003143335.1	input_virclust/fasta/GCA_003143335.1_ASM314333v1_genomic.fna
GCA_002582805.1	input_virclust/fasta/GCA_002582805.1_ASM258280v1_genomic.fna
GCA_001755145.1	input_virclust/fasta/GCA_001755145.1_ViralProj344608_genomic.fna
GCA_002614545.1	input_virclust/fasta/GCA_002614545.1_ASM261454v1_genomic.fna
GCA_002744185.1	input_virclust/fasta/GCA_002744185.1_ASM274418v1_genomic.fna
GCA_000896715.1	input_virclust/fasta/GCA_000896715.1_ViralProj81181_genomic.fna
GCA_021090645.1	input_virclust/fasta/GCA_021090645.1_ASM2109064v1_genomic.fna
GCA_009662515.1	input_virclust/fasta/GCA_009662515.1_ASM966251v1_genomic.fna
GCA_008946225.1	input_virclust/fasta/GCA_008946225.1_ASM894622v1_genomic.fna
GCA_000909575.1	input_virclust/fasta/GCA_000909575.1_ViralProj212945_genomic.fna
GCA_009686105.1	input_virclust/fasta/GCA_009686105.1_ASM968610v1_genomic.fna
GCA_003330045.1	input_virclust/fasta/GCA_003330045.1_ASM333004v1_genomic.fna
GCA_002958925.1	input_virclust/fasta/GCA_002958925.1_ASM295892v1_genomic.fna
GCA_003668315.1	input_virclust/fasta/GCA_003668315.1_ASM366831v1_genomic.fna
GCA_000895275.1	input_virclust/fasta/GCA_000895275.1_ViralProj82639_genomic.fna
GCA_002622305.1	input_virclust/fasta/GCA_002622305.1_ASM262230v1_genomic.fna
GCA_000907775.1	input_virclust/fasta/GCA_000907775.1_ViralProj209210_genomic.fna
GCA_001501935.1	input_virclust/fasta/GCA_001501935.1_ViralProj307732_genomic.fna
GCA_021090255.1	input_virclust/fasta/GCA_021090255.1_ASM2109025v1_genomic.fna
GCA_006304615.1	input_virclust/fasta/GCA_006304615.1_ASM630461v1_genomic.fna
GCA_010120125.1	input_virclust/fasta/GCA_010120125.1_ASM1012012v1_genomic.fna
GCA_000898435.1	input_virclust/fasta/GCA_000898435.1_ViralProj171980_genomic.fna
GCA_000918795.1	input_virclust/fasta/GCA_000918795.1_ViralProj240769_genomic.fna
GCA_000916355.1	input_virclust/fasta/GCA_000916355.1_ViralProj240022_genomic.fna
GCA_005568315.1	input_virclust/fasta/GCA_005568315.1_ASM556831v1_genomic.fna
GCA_000910895.1	input_virclust/fasta/GCA_000910895.1_ViralProj215669_genomic.fna
GCA_003369185.1	input_virclust/fasta/GCA_003369185.1_ASM336918v1_genomic.fna
GCA_001882035.1	input_virclust/fasta/GCA_001882035.1_ViralProj353681_genomic.fna
GCA_000954695.1	input_virclust/fasta/GCA_000954695.1_ViralProj276872_genomic.fna
GCA_001470935.1	input_virclust/fasta/GCA_001470935.1_ViralProj306299_genomic.fna
GCA_000921075.1	input_virclust/fasta/GCA_000921075.1_ViralProj253318_genomic.fna
GCA_021090275.1	input_virclust/fasta/GCA_021090275.1_ASM2109027v1_genomic.fna
GCA_000908935.1	input_virclust/fasta/GCA_000908935.1_ViralProj212942_genomic.fna
GCA_000894235.1	input_virclust/fasta/GCA_000894235.1_ViralProj81167_genomic.fna
GCA_008951945.1	input_virclust/fasta/GCA_008951945.1_ASM895194v1_genomic.fna
GCA_002608095.1	input_virclust/fasta/GCA_002608095.1_ASM260809v1_genomic.fna
GCA_003442555.1	input_virclust/fasta/GCA_003442555.1_ASM344255v1_genomic.fna
GCA_000875425.1	input_virclust/fasta/GCA_000875425.1_ViralProj30521_genomic.fna
GCA_003183085.1	input_virclust/fasta/GCA_003183085.1_ASM318308v1_genomic.fna
GCA_004521275.1	input_virclust/fasta/GCA_004521275.1_ASM452127v1_genomic.fna
GCA_003004825.1	input_virclust/fasta/GCA_003004825.1_ASM300482v1_genomic.fna
GCA_002615645.1	input_virclust/fasta/GCA_002615645.1_ASM261564v1_genomic.fna
GCA_001505295.1	input_virclust/fasta/GCA_001505295.1_ViralProj307964_genomic.fna
GCA_004338005.1	input_virclust/fasta/GCA_004338005.1_ASM433800v1_genomic.fna
GCA_000906175.1	input_virclust/fasta/GCA_000906175.1_ViralProj195518_genomic.fna
GCA_001745615.1	input_virclust/fasta/GCA_001745615.1_ViralProj344099_genomic.fna
GCA_004771375.1	input_virclust/fasta/GCA_004771375.1_ASM477137v1_genomic.fna
GCA_002954955.1	input_virclust/fasta/GCA_002954955.1_ASM295495v1_genomic.fna
GCA_000955335.1	input_virclust/fasta/GCA_000955335.1_ViralProj276857_genomic.fna
GCA_019089885.1	input_virclust/fasta/GCA_019089885.1_ASM1908988v1_genomic.fna
GCA_003692515.1	input_virclust/fasta/GCA_003692515.1_ASM369251v1_genomic.fna
GCA_000930115.1	input_virclust/fasta/GCA_000930115.1_ViralProj271780_genomic.fna
GCA_002633455.1	input_virclust/fasta/GCA_002633455.1_ASM263345v1_genomic.fna
GCA_004147145.1	input_virclust/fasta/GCA_004147145.1_ASM414714v1_genomic.fna
GCA_002604045.1	input_virclust/fasta/GCA_002604045.1_ASM260404v1_genomic.fna
GCA_000892495.1	input_virclust/fasta/GCA_000892495.1_ViralProj64713_genomic.fna
GCA_000844585.1	input_virclust/fasta/GCA_000844585.1_ViralProj14411_genomic.fna
GCA_009909565.1	input_virclust/fasta/GCA_009909565.1_ASM990956v1_genomic.fna
GCA_000884575.1	input_virclust/fasta/GCA_000884575.1_ViralProj42795_genomic.fna
GCA_002957415.1	input_virclust/fasta/GCA_002957415.1_ASM295741v1_genomic.fna
GCA_002578785.1	input_virclust/fasta/GCA_002578785.1_ASM257878v1_genomic.fna
GCA_000908895.1	input_virclust/fasta/GCA_000908895.1_ViralProj212712_genomic.fna
GCA_002613205.1	input_virclust/fasta/GCA_002613205.1_ASM261320v1_genomic.fna
GCA_003423245.1	input_virclust/fasta/GCA_003423245.1_ASM342324v1_genomic.fna
GCA_000930755.1	input_virclust/fasta/GCA_000930755.1_phiBU01_genomic.fna
GCA_002149285.1	input_virclust/fasta/GCA_002149285.1_ViralProj266637.11_genomic.fna
GCA_009800445.1	input_virclust/fasta/GCA_009800445.1_ASM980044v1_genomic.fna
GCA_000900335.1	input_virclust/fasta/GCA_000900335.1_ViralProj177548_genomic.fna
GCA_000920215.1	input_virclust/fasta/GCA_000920215.1_ViralProj240751_genomic.fna
GCA_014824445.1	input_virclust/fasta/GCA_014824445.1_ASM1482444v1_genomic.fna
GCA_001041395.1	input_virclust/fasta/GCA_001041395.1_ViralProj287962_genomic.fna
GCA_002600795.2	input_virclust/fasta/GCA_002600795.2_ASM260079v2_genomic.fna
GCA_000886235.1	input_virclust/fasta/GCA_000886235.1_ViralProj42951_genomic.fna
GCA_011106535.1	input_virclust/fasta/GCA_011106535.1_ASM1110653v1_genomic.fna
GCA_002621085.1	input_virclust/fasta/GCA_002621085.1_ASM262108v1_genomic.fna
GCA_002619725.1	input_virclust/fasta/GCA_002619725.1_ASM261972v1_genomic.fna
GCA_007051465.1	input_virclust/fasta/GCA_007051465.1_ASM705146v1_genomic.fna
GCA_006964705.1	input_virclust/fasta/GCA_006964705.1_ASM696470v1_genomic.fna
GCA_002958085.1	input_virclust/fasta/GCA_002958085.1_ASM295808v1_genomic.fna
GCA_014262805.1	input_virclust/fasta/GCA_014262805.1_ASM1426280v1_genomic.fna
GCA_000904555.1	input_virclust/fasta/GCA_000904555.1_ViralProj195517_genomic.fna
GCA_021090605.1	input_virclust/fasta/GCA_021090605.1_ASM2109060v1_genomic.fna
GCA_003715125.1	input_virclust/fasta/GCA_003715125.1_ASM371512v1_genomic.fna
GCA_000922815.1	input_virclust/fasta/GCA_000922815.1_ViralProj249092_genomic.fna
GCA_000909615.1	input_virclust/fasta/GCA_000909615.1_ViralProj212954_genomic.fna
GCA_002958475.1	input_virclust/fasta/GCA_002958475.1_ASM295847v1_genomic.fna
GCA_002958325.1	input_virclust/fasta/GCA_002958325.1_ASM295832v1_genomic.fna
GCA_003456955.1	input_virclust/fasta/GCA_003456955.1_ASM345695v1_genomic.fna
GCA_002604825.1	input_virclust/fasta/GCA_002604825.1_ASM260482v1_genomic.fna
GCA_001743975.2	input_virclust/fasta/GCA_001743975.2_ViralProj344178_genomic.fna
GCA_000901915.1	input_virclust/fasta/GCA_000901915.1_ViralProj181242_genomic.fna
GCA_010706295.1	input_virclust/fasta/GCA_010706295.1_ASM1070629v1_genomic.fna
GCA_014071275.1	input_virclust/fasta/GCA_014071275.1_ASM1407127v1_genomic.fna
GCA_003692175.1	input_virclust/fasta/GCA_003692175.1_ASM369217v1_genomic.fna
GCA_003094275.1	input_virclust/fasta/GCA_003094275.1_ASM309427v1_genomic.fna
GCA_000906215.1	input_virclust/fasta/GCA_000906215.1_ViralProj195534_genomic.fna
GCA_001042175.1	input_virclust/fasta/GCA_001042175.1_ViralProj287980_genomic.fna
GCA_002608665.1	input_virclust/fasta/GCA_002608665.1_ASM260866v1_genomic.fna
GCA_002956225.1	input_virclust/fasta/GCA_002956225.1_ASM295622v1_genomic.fna
GCA_001884535.1	input_virclust/fasta/GCA_001884535.1_ViralProj353700_genomic.fna
GCA_001743595.1	input_virclust/fasta/GCA_001743595.1_ViralProj344093_genomic.fna
GCA_004520375.1	input_virclust/fasta/GCA_004520375.1_ASM452037v1_genomic.fna
GCA_001504155.1	input_virclust/fasta/GCA_001504155.1_ViralProj307898_genomic.fna
GCA_001501775.1	input_virclust/fasta/GCA_001501775.1_ViralProj307065_genomic.fna
GCA_002956205.1	input_virclust/fasta/GCA_002956205.1_ASM295620v1_genomic.fna
GCA_000892355.1	input_virclust/fasta/GCA_000892355.1_ViralProj64539_genomic.fna
GCA_001502595.1	input_virclust/fasta/GCA_001502595.1_ViralProj307741_genomic.fna
GCA_002755275.1	input_virclust/fasta/GCA_002755275.1_ASM275527v1_genomic.fna
GCA_002632735.1	input_virclust/fasta/GCA_002632735.1_ASM263273v1_genomic.fna
GCA_001505515.1	input_virclust/fasta/GCA_001505515.1_ViralProj307877_genomic.fna
GCA_002625205.1	input_virclust/fasta/GCA_002625205.1_ASM262520v1_genomic.fna
GCA_002610875.1	input_virclust/fasta/GCA_002610875.1_ASM261087v1_genomic.fna
GCA_000843045.1	input_virclust/fasta/GCA_000843045.1_ViralProj14268_genomic.fna
GCA_002622925.1	input_virclust/fasta/GCA_002622925.1_ASM262292v1_genomic.fna
GCA_002601545.1	input_virclust/fasta/GCA_002601545.1_ASM260154v1_genomic.fna
GCA_003930555.1	input_virclust/fasta/GCA_003930555.1_ASM393055v1_genomic.fna
GCA_000907035.1	input_virclust/fasta/GCA_000907035.1_ViralProj195516_genomic.fna
GCA_002997715.1	input_virclust/fasta/GCA_002997715.1_ASM299771v1_genomic.fna
GCA_015502125.1	input_virclust/fasta/GCA_015502125.1_ASM1550212v1_genomic.fna
GCA_000873225.1	input_virclust/fasta/GCA_000873225.1_ViralProj19763_genomic.fna
GCA_000848045.2	input_virclust/fasta/GCA_000848045.2_ViralProj14606_genomic.fna
GCA_015161015.1	input_virclust/fasta/GCA_015161015.1_ASM1516101v1_genomic.fna
GCA_001505115.1	input_virclust/fasta/GCA_001505115.1_ViralProj307928_genomic.fna
GCA_000842285.1	input_virclust/fasta/GCA_000842285.1_ViralProj14292_genomic.fna
GCA_000910615.1	input_virclust/fasta/GCA_000910615.1_ViralProj213076_genomic.fna
GCA_002955075.1	input_virclust/fasta/GCA_002955075.1_ASM295507v1_genomic.fna
GCA_002607305.1	input_virclust/fasta/GCA_002607305.1_ASM260730v1_genomic.fna
GCA_001503035.1	input_virclust/fasta/GCA_001503035.1_9g_like_phages_genomic.fna
GCA_002997575.1	input_virclust/fasta/GCA_002997575.1_ASM299757v1_genomic.fna
GCA_014824375.1	input_virclust/fasta/GCA_014824375.1_ASM1482437v1_genomic.fna
GCA_003613635.1	input_virclust/fasta/GCA_003613635.1_ASM361363v1_genomic.fna
GCA_001736335.1	input_virclust/fasta/GCA_001736335.1_ViralProj343514_genomic.fna
GCA_000874085.1	input_virclust/fasta/GCA_000874085.1_ViralProj20057_genomic.fna
GCA_001736355.1	input_virclust/fasta/GCA_001736355.1_ViralProj343518_genomic.fna
GCA_002622745.1	input_virclust/fasta/GCA_002622745.1_ASM262274v1_genomic.fna
GCA_003575845.1	input_virclust/fasta/GCA_003575845.1_ASM357584v1_genomic.fna
GCA_002603165.1	input_virclust/fasta/GCA_002603165.1_ASM260316v1_genomic.fna
GCA_009388345.1	input_virclust/fasta/GCA_009388345.1_ASM938834v1_genomic.fna
GCA_003329305.1	input_virclust/fasta/GCA_003329305.1_ASM332930v1_genomic.fna
GCA_000911275.1	input_virclust/fasta/GCA_000911275.1_ViralProj227005_genomic.fna
GCA_000920975.1	input_virclust/fasta/GCA_000920975.1_ViralProj251394_genomic.fna
GCA_009388425.1	input_virclust/fasta/GCA_009388425.1_ASM938842v1_genomic.fna
GCA_000913795.1	input_virclust/fasta/GCA_000913795.1_ViralProj227114_genomic.fna
GCA_003226655.1	input_virclust/fasta/GCA_003226655.1_ASM322665v1_genomic.fna
GCA_009932005.1	input_virclust/fasta/GCA_009932005.1_ASM993200v1_genomic.fna
GCA_000839045.1	input_virclust/fasta/GCA_000839045.1_ViralProj14144_genomic.fna
GCA_000846305.1	input_virclust/fasta/GCA_000846305.1_ViralProj14410_genomic.fna
GCA_007647105.1	input_virclust/fasta/GCA_007647105.1_ASM764710v1_genomic.fna
GCA_003369305.1	input_virclust/fasta/GCA_003369305.1_ASM336930v1_genomic.fna
GCA_000902275.1	input_virclust/fasta/GCA_000902275.1_ViralProj181064_genomic.fna
GCA_002617105.1	input_virclust/fasta/GCA_002617105.1_ASM261710v1_genomic.fna
GCA_008940205.1	input_virclust/fasta/GCA_008940205.1_ASM894020v1_genomic.fna
GCA_002628485.1	input_virclust/fasta/GCA_002628485.1_ASM262848v1_genomic.fna
GCA_000892115.1	input_virclust/fasta/GCA_000892115.1_ViralProj67415_genomic.fna
GCA_003288515.1	input_virclust/fasta/GCA_003288515.1_ASM328851v1_genomic.fna
GCA_009860375.1	input_virclust/fasta/GCA_009860375.1_ASM986037v1_genomic.fna
GCA_002611285.1	input_virclust/fasta/GCA_002611285.1_ASM261128v1_genomic.fna
GCA_000843265.1	input_virclust/fasta/GCA_000843265.1_ViralProj14316_genomic.fna
GCA_000842885.1	input_virclust/fasta/GCA_000842885.1_ViralProj14235_genomic.fna
GCA_000892375.1	input_virclust/fasta/GCA_000892375.1_ViralProj64547_genomic.fna
GCA_001041815.1	input_virclust/fasta/GCA_001041815.1_ViralProj287979_genomic.fna
GCA_002956255.1	input_virclust/fasta/GCA_002956255.1_ASM295625v1_genomic.fna
GCA_000925795.1	input_virclust/fasta/GCA_000925795.1_ViralProj266720_genomic.fna
GCA_000857625.1	input_virclust/fasta/GCA_000857625.1_ViralProj15264_genomic.fna
GCA_006863865.1	input_virclust/fasta/GCA_006863865.1_ASM686386v1_genomic.fna
GCA_002627065.1	input_virclust/fasta/GCA_002627065.1_ASM262706v1_genomic.fna
GCA_003023925.1	input_virclust/fasta/GCA_003023925.1_ASM302392v1_genomic.fna
GCA_000917295.1	input_virclust/fasta/GCA_000917295.1_ViralProj240040_genomic.fna
GCA_000913335.1	input_virclust/fasta/GCA_000913335.1_ViralProj215124_genomic.fna
GCA_017903485.1	input_virclust/fasta/GCA_017903485.1_ASM1790348v1_genomic.fna
GCA_001042135.1	input_virclust/fasta/GCA_001042135.1_ViralProj287971_genomic.fna
GCA_002624485.1	input_virclust/fasta/GCA_002624485.1_ASM262448v1_genomic.fna
GCA_000871985.1	input_virclust/fasta/GCA_000871985.1_ViralProj20795_genomic.fna
GCA_002617325.1	input_virclust/fasta/GCA_002617325.1_ASM261732v1_genomic.fna
GCA_004340325.1	input_virclust/fasta/GCA_004340325.1_ASM434032v1_genomic.fna
GCA_002624445.1	input_virclust/fasta/GCA_002624445.1_ASM262444v1_genomic.fna
GCA_001505215.1	input_virclust/fasta/GCA_001505215.1_ViralProj307948_genomic.fna
GCA_002149405.1	input_virclust/fasta/GCA_002149405.1_ViralProj266637.4_genomic.fna
GCA_002615185.1	input_virclust/fasta/GCA_002615185.1_ASM261518v1_genomic.fna
GCA_003719115.1	input_virclust/fasta/GCA_003719115.1_ASM371911v1_genomic.fna
GCA_013363035.1	input_virclust/fasta/GCA_013363035.1_ASM1336303v1_genomic.fna
GCA_001882315.1	input_virclust/fasta/GCA_001882315.1_ViralProj353670_genomic.fna
GCA_009388225.1	input_virclust/fasta/GCA_009388225.1_ASM938822v1_genomic.fna
GCA_000923055.1	input_virclust/fasta/GCA_000923055.1_ViralProj253386_genomic.fna
GCA_001505535.1	input_virclust/fasta/GCA_001505535.1_ViralProj307881_genomic.fna
GCA_011022365.1	input_virclust/fasta/GCA_011022365.1_ASM1102236v1_genomic.fna
GCA_003613875.1	input_virclust/fasta/GCA_003613875.1_ASM361387v1_genomic.fna
GCA_014824535.1	input_virclust/fasta/GCA_014824535.1_ASM1482453v1_genomic.fna
GCA_000920195.1	input_virclust/fasta/GCA_000920195.1_ViralProj240747_genomic.fna
GCA_000870585.1	input_virclust/fasta/GCA_000870585.1_ViralProj19163_genomic.fna
GCA_003930115.1	input_virclust/fasta/GCA_003930115.1_ASM393011v1_genomic.fna
GCA_002958065.1	input_virclust/fasta/GCA_002958065.1_ASM295806v1_genomic.fna
GCA_000905035.1	input_virclust/fasta/GCA_000905035.1_ViralProj185777_genomic.fna
GCA_012979645.1	input_virclust/fasta/GCA_012979645.1_ASM1297964v1_genomic.fna
GCA_009673325.1	input_virclust/fasta/GCA_009673325.1_ASM967332v1_genomic.fna
GCA_002603045.1	input_virclust/fasta/GCA_002603045.1_ASM260304v1_genomic.fna
GCA_000902115.1	input_virclust/fasta/GCA_000902115.1_ViralProj183153_genomic.fna
GCA_000868305.2	input_virclust/fasta/GCA_000868305.2_ViralProj17175_genomic.fna
GCA_002957915.1	input_virclust/fasta/GCA_002957915.1_ASM295791v1_genomic.fna
GCA_002957455.1	input_virclust/fasta/GCA_002957455.1_ASM295745v1_genomic.fna
GCA_003991665.1	input_virclust/fasta/GCA_003991665.1_ASM399166v1_genomic.fna
GCA_002745835.1	input_virclust/fasta/GCA_002745835.1_ASM274583v1_genomic.fna
GCA_018642095.1	input_virclust/fasta/GCA_018642095.1_ASM1864209v1_genomic.fna
GCA_003044095.1	input_virclust/fasta/GCA_003044095.1_ASM304409v1_genomic.fna
GCA_000902135.1	input_virclust/fasta/GCA_000902135.1_ViralProj183157_genomic.fna
GCA_015161085.1	input_virclust/fasta/GCA_015161085.1_ASM1516108v1_genomic.fna
GCA_000891635.1	input_virclust/fasta/GCA_000891635.1_ViralProj63435_genomic.fna
GCA_009800905.1	input_virclust/fasta/GCA_009800905.1_ASM980090v1_genomic.fna
GCA_009388365.1	input_virclust/fasta/GCA_009388365.1_ASM938836v1_genomic.fna
GCA_000879455.1	input_virclust/fasta/GCA_000879455.1_ViralProj30059_genomic.fna
GCA_000905555.1	input_virclust/fasta/GCA_000905555.1_ViralProj195515_genomic.fna
GCA_000917695.1	input_virclust/fasta/GCA_000917695.1_ViralProj240748_genomic.fna
GCA_000918235.1	input_virclust/fasta/GCA_000918235.1_ViralProj248320_genomic.fna
GCA_000886695.1	input_virclust/fasta/GCA_000886695.1_ViralProj39923_genomic.fna
GCA_000919935.1	input_virclust/fasta/GCA_000919935.1_ViralProj248531_genomic.fna
GCA_000867645.1	input_virclust/fasta/GCA_000867645.1_ViralProj17775_genomic.fna
GCA_001503055.1	input_virclust/fasta/GCA_001503055.1_ViralProj307833_genomic.fna
GCA_000874225.1	input_virclust/fasta/GCA_000874225.1_ViralProj20789_genomic.fna
GCA_002620465.1	input_virclust/fasta/GCA_002620465.1_ASM262046v1_genomic.fna
GCA_003613335.1	input_virclust/fasta/GCA_003613335.1_ASM361333v1_genomic.fna
GCA_009730695.1	input_virclust/fasta/GCA_009730695.1_ASM973069v1_genomic.fna
GCA_002578555.1	input_virclust/fasta/GCA_002578555.1_ASM257855v1_genomic.fna
GCA_006384795.1	input_virclust/fasta/GCA_006384795.1_ASM638479v1_genomic.fna
GCA_002624545.1	input_virclust/fasta/GCA_002624545.1_ASM262454v1_genomic.fna
GCA_003367055.1	input_virclust/fasta/GCA_003367055.1_ASM336705v1_genomic.fna
GCA_002958945.1	input_virclust/fasta/GCA_002958945.1_ASM295894v1_genomic.fna
GCA_000843785.1	input_virclust/fasta/GCA_000843785.1_ViralProj14416_genomic.fna
GCA_000842425.1	input_virclust/fasta/GCA_000842425.1_ViralProj14321_genomic.fna
GCA_000873965.1	input_virclust/fasta/GCA_000873965.1_ViralProj19801_genomic.fna
GCA_000916255.2	input_virclust/fasta/GCA_000916255.2_ViralProj239741_genomic.fna
GCA_001505175.1	input_virclust/fasta/GCA_001505175.1_ViralProj307940_genomic.fna
GCA_000894975.1	input_virclust/fasta/GCA_000894975.1_ViralProj76733_genomic.fna
GCA_000897775.1	input_virclust/fasta/GCA_000897775.1_ViralProj177524_genomic.fna
GCA_021090655.1	input_virclust/fasta/GCA_021090655.1_ASM2109065v1_genomic.fna
GCA_001500875.1	input_virclust/fasta/GCA_001500875.1_ViralProj307806_genomic.fna
GCA_021090315.1	input_virclust/fasta/GCA_021090315.1_ASM2109031v1_genomic.fna
GCA_002628885.1	input_virclust/fasta/GCA_002628885.1_ASM262888v1_genomic.fna
GCA_003364375.1	input_virclust/fasta/GCA_003364375.1_ASM336437v1_genomic.fna
GCA_003597575.1	input_virclust/fasta/GCA_003597575.1_ASM359757v1_genomic.fna
GCA_006864805.1	input_virclust/fasta/GCA_006864805.1_ASM686480v1_genomic.fna
GCA_011899895.1	input_virclust/fasta/GCA_011899895.1_ASM1189989v1_genomic.fna
GCA_001504395.1	input_virclust/fasta/GCA_001504395.1_ViralProj307946_genomic.fna
GCA_000919255.1	input_virclust/fasta/GCA_000919255.1_ViralProj240729_genomic.fna
GCA_000907455.1	input_virclust/fasta/GCA_000907455.1_ViralProj206031_genomic.fna
GCA_000874785.1	input_virclust/fasta/GCA_000874785.1_ViralProj30965_genomic.fna
GCA_015160985.1	input_virclust/fasta/GCA_015160985.1_ASM1516098v1_genomic.fna
GCA_002628785.1	input_virclust/fasta/GCA_002628785.1_ASM262878v1_genomic.fna
GCA_019090025.1	input_virclust/fasta/GCA_019090025.1_ASM1909002v1_genomic.fna
GCA_015918465.1	input_virclust/fasta/GCA_015918465.1_ASM1591846v1_genomic.fna
GCA_001881875.1	input_virclust/fasta/GCA_001881875.1_ViralProj353714_genomic.fna
GCA_015161055.1	input_virclust/fasta/GCA_015161055.1_ASM1516105v1_genomic.fna
GCA_014488905.1	input_virclust/fasta/GCA_014488905.1_ASM1448890v1_genomic.fna
GCA_013084985.1	input_virclust/fasta/GCA_013084985.1_ASM1308498v1_genomic.fna
GCA_002632605.1	input_virclust/fasta/GCA_002632605.1_ASM263260v1_genomic.fna
GCA_002743595.1	input_virclust/fasta/GCA_002743595.1_ASM274359v1_genomic.fna
GCA_002605505.1	input_virclust/fasta/GCA_002605505.1_ASM260550v1_genomic.fna
GCA_001502055.1	input_virclust/fasta/GCA_001502055.1_ViralProj307756_genomic.fna
GCA_002958695.1	input_virclust/fasta/GCA_002958695.1_ASM295869v1_genomic.fna
GCA_000917755.1	input_virclust/fasta/GCA_000917755.1_ViralProj240760_genomic.fna
GCA_000926855.1	input_virclust/fasta/GCA_000926855.1_ViralProj266768_genomic.fna
GCA_000912395.1	input_virclust/fasta/GCA_000912395.1_ViralProj227127_genomic.fna
GCA_001502895.2	input_virclust/fasta/GCA_001502895.2_ViralProj307801_genomic.fna
GCA_003931475.1	input_virclust/fasta/GCA_003931475.1_ASM393147v1_genomic.fna
GCA_002623005.1	input_virclust/fasta/GCA_002623005.1_ASM262300v1_genomic.fna
GCA_002604145.1	input_virclust/fasta/GCA_002604145.1_ASM260414v1_genomic.fna
GCA_000920275.1	input_virclust/fasta/GCA_000920275.1_ViralProj240766_genomic.fna
GCA_002627525.1	input_virclust/fasta/GCA_002627525.1_ASM262752v1_genomic.fna
GCA_003441035.1	input_virclust/fasta/GCA_003441035.1_ASM344103v1_genomic.fna
GCA_016653835.1	input_virclust/fasta/GCA_016653835.1_ASM1665383v1_genomic.fna
GCA_004800935.1	input_virclust/fasta/GCA_004800935.1_ASM480093v1_genomic.fna
GCA_015161115.1	input_virclust/fasta/GCA_015161115.1_ASM1516111v1_genomic.fna
GCA_001503875.1	input_virclust/fasta/GCA_001503875.1_ViralProj307842_genomic.fna
GCA_000910075.1	input_virclust/fasta/GCA_000910075.1_ViralProj206485_genomic.fna
GCA_014337735.1	input_virclust/fasta/GCA_014337735.1_ASM1433773v1_genomic.fna
GCA_000881355.2	input_virclust/fasta/GCA_000881355.2_ViralProj30793_genomic.fna
GCA_002628185.1	input_virclust/fasta/GCA_002628185.1_ASM262818v1_genomic.fna
GCA_000840565.1	input_virclust/fasta/GCA_000840565.1_ViralProj14270_genomic.fna
GCA_000899055.1	input_virclust/fasta/GCA_000899055.1_ViralProj171983_genomic.fna
GCA_000871125.1	input_virclust/fasta/GCA_000871125.1_ViralProj20793_genomic.fna
GCA_014263175.1	input_virclust/fasta/GCA_014263175.1_ASM1426317v1_genomic.fna
GCA_000904455.1	input_virclust/fasta/GCA_000904455.1_ViralProj195489_genomic.fna
GCA_002627285.1	input_virclust/fasta/GCA_002627285.1_ASM262728v1_genomic.fna
GCA_002606705.1	input_virclust/fasta/GCA_002606705.1_ASM260670v1_genomic.fna
GCA_002625185.1	input_virclust/fasta/GCA_002625185.1_ASM262518v1_genomic.fna
